ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
73219234,Áo Khoác Nam Áo Khoác Kaki Nam Big Size Cổ Cao Hai Lớp Chống Nắng Chống Lạnh Hàn Quốc Cao Cấp AK35 - ShopN6 (Nhiều Màu),Thời trang nam,Tiki,169000,169000,0.0,241,3.8,https://tiki.vn/ao-khoac-nam-ao-khoac-kaki-nam-big-size-co-cao-hai-lop-chong-nang-chong-lanh-han-quoc-cao-cap-ak35-shopn6-nhieu-mau-p73219234.html?spid=73219236,False
68573034,"Quần Bơi Nam Boxer Có Túi CLEACCO DEENYT Chất Liệu Nylon Cao Cấp , Chống Thấm , Nhanh Khô Form Fitness Thời Trang (Tặng kèm nón bơi + bịt tai silicon) - Hàng Chính Hãng",Thời trang nam,Tiki,152900,152900,0.0,409,4.7,https://tiki.vn/quan-boi-nam-boxer-co-tui-cleacco-deenyt-chat-lieu-nylon-cao-cap-chong-tham-nhanh-kho-form-fitness-thoi-trang-tang-kem-non-boi-bit-tai-silicon-hang-chinh-hang-p68573034.html?spid=69171470,False
67921385,"ÁO THUN CỔ BẺ NAM, ÁO POLO THỜI TRANG NGẮN TAY, CHẤT THUN CÁ SẤU DỄ PHỐI ĐỒ  - LZPS114",Thời trang nam,Tiki,319450,319450,0.0,3,1.0,https://tiki.vn/ao-thun-co-be-nam-ao-polo-thoi-trang-ngan-tay-chat-thun-ca-sau-de-phoi-do-lzps114-p67921385.html?spid=113226175,False
55022423,KENDO - ÁO BA LỖ THỂ THAO TANK TOP size M - L,Thời trang nam,Tiki,90000,90000,0.0,45,4.8,https://tiki.vn/kendo-ao-ba-lo-the-thao-tank-top-p55022423.html?spid=278598748,False
51097029,Áo thun Nam form rộng phong cách Hàn Quốc - AT10A,Thời trang nam,Tiki,150000,150000,0.0,15,4.5,https://tiki.vn/ao-thun-nam-form-rong-phong-cach-han-quoc-at10a-p51097029.html?spid=51097041,False
49733157,"Quần bơi nam giới dáng vừa, độ dài trên gối, chất thun bơi lạnh dày đẹp, co giãn 4 chiều ôm đùi gọn gàng dễ chịu, thoáng mát nhanh khô | BN005",Thời trang nam,Tiki,115000,115000,0.0,101,4.6,https://tiki.vn/quan-boi-nam-dang-lung-mau-moi-2020-vai-boi-day-dan-dep-co-gian-4-chieu-bn005-p49733157.html?spid=49733163,False
40979664,Combo 3 quần sịp đùi nam Cao Cấp Boxer Cạp Nhỏ MRM FASHION cùng màu,Thời trang nam,Tiki,199000,255000,0.22,141,4.8,https://tiki.vn/combo-3-quan-sip-dui-nam-cao-cap-boxer-cap-nho-mrm-fashion-cung-mau-p40979664.html?spid=40979670,False
37269401,Combo 5 Quần Lót Nam Thông Hơi Xuất Nhật Mã S02,Thời trang nam,Tiki,119000,119000,0.0,1,0.0,https://tiki.vn/combo-5-quan-lot-nam-thong-hoi-xuat-nhat-ma-s02-p37269401.html?spid=198497007,False
31637448,Combo 4 quần lót nam Boxer Bamboo Organic mềm mịn thoáng mát thấm hút mồ hôi MRM Manlywear - Màu Ngẫu Nhiên,Thời trang nam,Tiki,265000,380000,0.3,415,4.7,https://tiki.vn/combo-4-qua-n-lo-t-nam-boxer-bamboo-organic-me-m-mi-n-thoa-ng-ma-t-tha-m-hu-t-mo-hoi-mrm-manlywear-ma-u-nga-u-nhien-p31637448.html?spid=31637461,False
15784024,Áo Khoác Nam Áo Khoác Dù Dày Nam Trơn  Cao Cấp ShopN6 - AD34,Thời trang nam,Tiki,199000,245000,0.19,2683,4.5,https://tiki.vn/ao-khoac-nam-ao-khoac-du-day-nam-tron-lot-caro-cao-cap-shopn6-ad34-p15784024.html?spid=15784041,False
278500938,Gel bôi trơn Durex Play Classic Hộp 3 gói x 5ml,Làm đẹp - Sức khỏe,Tiki,40000,84000,0.52,154,0.0,https://tiki.vn/gel-boi-tron-durex-play-classic-hop-3-goi-x-5ml-p278500938.html?spid=278500939,False
277408577,Sữa Dưỡng Thể NIVEA Dưỡng Ẩm Chuyên Sâu 48H | Thấm Nhanh (500 ml) - 80212,Làm đẹp - Sức khỏe,Tiki,175000,189000,0.07,1028,4.8,https://tiki.vn/sua-duong-the-nivea-duong-am-chuyen-sau-48h-tham-nhanh-550-ml-98943-p277408577.html?spid=277408578,False
276522882,Khẩu Trang Y Tế Kháng Khuẩn Cao Cấp An Tâm - 4 Lớp - 50 Cái/Hộp,Làm đẹp - Sức khỏe,Tiki,36000,45000,0.2,483,5.0,https://tiki.vn/khau-trang-y-te-khang-khuan-cao-cap-an-tam-4-lop-50-cai-hop-p276522882.html?spid=276547185,False
276348907,[100 Cái 6A] Thùng/Combo Khẩu Trang Y Tế Kháng Khuẩn Chống Nắng 6A  An Tâm -10 Túi/100 Cái,Làm đẹp - Sức khỏe,Tiki,95000,110000,0.14,474,4.7,https://tiki.vn/100-cai-khau-trang-y-te-khang-khuan-chong-nang-6a-an-tam-10-tui-100-cai-p276348907.html?spid=276349058,False
276232275,Kem Dưỡng Ẩm Da NIVEA Crème (30 ml) - 80101,Làm đẹp - Sức khỏe,Tiki,49000,54000,0.09,128,5.0,https://tiki.vn/kem-duong-am-da-nivea-creme-30-ml-80101-p276232275.html?spid=276232276,False
276003962,Nước tẩy trang bí đao Cocoon 500ml,Làm đẹp - Sức khỏe,Tiki,294000,299455,0.02,42976,5.0,https://tiki.vn/nuoc-tay-trang-bi-dao-500ml-p276003962.html?spid=276003963,False
275970825,Dầu gội bưởi Cocoon giúp giảm gãy rụng và làm mềm tóc 500ml,Làm đẹp - Sức khỏe,Tiki,349000,395000,0.12,10310,4.7,https://tiki.vn/dau-goi-buoi-500ml-p275970825.html?spid=275970826,False
275967914,Sữa rửa mặt dạng Gel bí đao rửa mặt Cocoon 310ml,Làm đẹp - Sức khỏe,Tiki,255000,299455,0.15,2622,4.6,https://tiki.vn/gel-bi-dao-rua-mat-310ml-p275967914.html?spid=275967915,False
275085349,Dung Dịch Dưỡng Ẩm Tối Ưu Hada Labo Advanced Nourish Lotion Dùng Cho Da Thường Và Da Khô 20ml,Làm đẹp - Sức khỏe,Tiki,15000,50000,0.7,6236,5.0,https://tiki.vn/dung-dich-duong-am-toi-uu-hada-labo-advanced-nourish-lotion-dung-cho-da-thuong-va-da-kho-20ml-p275085349.html?spid=275085352,False
274847808,Sữa Tắm Lifebuoy 800gr Detox Và Sạch Sâu Khỏi Bụi Mịn Pm2.5 Detox 100% Từ Thiên Nhiên Diệt Khuẩn - Thảo Dược & Hoa Sen,Làm đẹp - Sức khỏe,Tiki,186500,214500,0.13,245,5.0,https://tiki.vn/sua-tam-lifebuoy-detox-va-bao-ve-khoi-vi-khuan-thao-duoc-hoa-sen-chai-800g-tang-sua-tam-lifebuoy-200g-p274847808.html?spid=274847809,False
273455551,Lăn Ngăn Mùi NIVEA Extra Brightening Trắng Mịn Mờ Vết Thâm (50ml) - 83747,Làm đẹp - Sức khỏe,Tiki,83000,92000,0.1,33757,5.0,https://tiki.vn/lan-ngan-mui-nivea-extra-whitening-trang-min-mo-vet-tham-50ml-83747-p273455551.html?spid=273455552,False
272129158,Son dưỡng có màu hiệu chỉnh sắc môi Lipice Sheer Color Red- Đỏ mọng 2.4g,Làm đẹp - Sức khỏe,Tiki,68000,85000,0.2,21042,5.0,https://tiki.vn/son-duong-co-mau-hieu-chinh-sac-moi-lipice-sheer-color-p272129158.html?spid=272129162,False
271477435,Dầu Gội REJOICE chai 630ml Hoa Hồng Jeju,Làm đẹp - Sức khỏe,Tiki,130000,180000,0.28,719,4.5,https://tiki.vn/dau-goi-rejoice-chai-630ml-hoa-hong-jeju-p271477435.html?spid=271477436,False
271448529,Dầu Gội HEAD & SHOULDERS Chai 625ml,Làm đẹp - Sức khỏe,Tiki,158000,248000,0.36,1823,5.0,https://tiki.vn/dau-goi-head-shoulders-chai-625ml-p271448529.html?spid=271448542,False
248684066,Kem chống nắng cho da dầu mụn Acnes Blemish Control Sunscreen 50g,Làm đẹp - Sức khỏe,Tiki,126000,158000,0.2,5301,4.7,https://tiki.vn/kem-chong-nang-cho-da-dau-mun-acnes-blemish-control-sunscreen-50ml-p248684066.html?spid=248684067,False
188116913,Xà phòng trị mụn lưng và rửa mặt Acnes Washing Bar 75g,Làm đẹp - Sức khỏe,Tiki,59000,74000,0.2,56787,4.6,https://tiki.vn/xa-phong-tri-mun-lung-va-rua-mat-acnes-washing-bar-75g-p188116913.html?spid=188116914,False
176672117,Sữa rửa mặt ngăn ngừa mụn dạng gel Acnes Gentle Wash 100g,Làm đẹp - Sức khỏe,Tiki,62000,80000,0.23,11525,5.0,https://tiki.vn/sua-rua-mat-ngan-ngua-mun-dang-gel-acnes-gentle-wash-100g-p176672117.html?spid=176672118,False
174071718,"Sữa rửa mặt Hada Labo cho da dầu mụn, da nhạy cảm Hada Labo Acne Care Calming Cleanser 80g",Làm đẹp - Sức khỏe,Tiki,82000,102000,0.2,47837,4.6,https://tiki.vn/sua-rua-mat-hada-labo-cho-da-dau-mun-da-nhay-cam-hada-labo-acne-care-calming-cleanser-80g-p174071718.html?spid=174071720,False
116557922,Bộ đôi Kem chống nắng dạng sữa dưỡng da kiềm dầu bảo vệ hoàn hảo + Kem chống nắng dạng gel dưỡng ẩm bảo vệ hoàn hảo (Anessa Gold Milk 60ml + Gold Gel 90g),Làm đẹp - Sức khỏe,Tiki,904000,1200000,0.25,2132,4.7,https://tiki.vn/bo-doi-kem-chong-nang-dang-sua-duong-da-kiem-dau-bao-ve-hoan-hao-kem-chong-nang-dang-gel-duong-am-bao-ve-hoan-hao-anessa-gold-milk-60ml-gold-gel-90g-p116557922.html?spid=272278923,True
98605258,Bao cao su Durex Jeans Hộp 30 bao,Làm đẹp - Sức khỏe,Tiki,279753,490000,0.43,1703,4.8,https://tiki.vn/bao-cao-su-durex-jeans-hop-30-bao-p98605258.html?spid=153387454,False
54058503,Sữa rửa mặt dưỡng trắng Hada Labo Perfect White Tranexamic Acid Cleanser 80g,Làm đẹp - Sức khỏe,Tiki,82000,102000,0.2,79395,4.7,https://tiki.vn/sua-rua-mat-duong-trang-hada-labo-perfect-white-tranexamic-acid-cleanser-80g-p54058503.html?spid=54058504,False
54058501,Kem dưỡng trắng Hada Labo Perfect White Tranexamic Acid Cream 50g,Làm đẹp - Sức khỏe,Tiki,206000,257500,0.2,7619,4.7,https://tiki.vn/kem-duong-trang-hada-labo-perfect-white-tranexamic-acid-cream-50g-p54058501.html?spid=54058502,False
33597680,Son dưỡng môi hiệu chỉnh ửng hồng tự nhiên Lipice Sheer Color Hương Tinh Khiết (Natural) 2.4g,Làm đẹp - Sức khỏe,Tiki,68000,85000,0.2,25709,4.7,https://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html?spid=33597694,False
25108217,Sữa rửa mặt ngăn ngừa mụn Acnes Creamy Wash 100g,Làm đẹp - Sức khỏe,Tiki,62000,77000,0.19,312257,5.0,https://tiki.vn/sua-rua-mat-ngan-ngua-mun-acnes-creamy-wash-100g-p25108217.html?spid=25108218,False
25107897,Sữa rửa mặt tạo bọt ngăn ngừa mụn Acnes Foaming Wash 150ml,Làm đẹp - Sức khỏe,Tiki,69000,81000,0.15,3434,4.8,https://tiki.vn/sua-rua-mat-tao-bot-ngan-ngua-mun-acnes-foaming-wash-150ml-p25107897.html?spid=25107898,False
20541866,"Dầu gội Selsun chống gàu, sạch gàu & hết ngứa da đầu Selsun Anti-Dandruff Shampoo 50ml",Làm đẹp - Sức khỏe,Tiki,54000,74000,0.27,172111,4.8,https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html?spid=20541867,False
10640154,Sữa rửa mặt kiểm soát nhờn ngăn ngừa mụn dạng gel Acnes Oil Control Cleanser 100g,Làm đẹp - Sức khỏe,Tiki,62000,77000,0.19,150667,4.7,https://tiki.vn/sua-rua-mat-kiem-soat-nhon-ngan-ngua-mun-dang-gel-acnes-oil-control-cleanser-100g-p10640154.html?spid=10862885,False
6874429,Miếng dán mụn giúp giảm mụn sưng viêm Acnes Clear Patch (24 Miếng),Làm đẹp - Sức khỏe,Tiki,52000,65000,0.2,204102,4.7,https://tiki.vn/mieng-dan-mun-giup-giam-mun-sung-viem-acnes-clear-patch-24-mieng-p6874429.html?spid=10863062,False
5902685,"Sữa rửa mặt vitamin làm sáng da, mờ sẹo thâm dạng kem Acnes Vitamin Cleanser 100g",Làm đẹp - Sức khỏe,Tiki,62000,77000,0.19,183515,4.8,https://tiki.vn/sua-rua-mat-vitamin-lam-sang-da-mo-seo-tham-dang-kem-acnes-vitamin-cleanser-100g-p5902685.html?spid=10863053,False
5560235,Gel bôi trơn Durex Play Classic 50ml,Làm đẹp - Sức khỏe,Tiki,83000,118000,0.3,42095,4.6,https://tiki.vn/gel-boi-tron-durex-play-classic-50ml-p5560235.html?spid=10674054,False
2042227,Bao cao su Durex Invisible Extra Thin Extra Lubricated 1 Hộp 10 Bao,Làm đẹp - Sức khỏe,Tiki,282000,454000,0.38,13927,4.8,https://tiki.vn/bao-cao-su-durex-invisible-extra-thin-extra-lubricated-1-hop-10-bao-p2042227.html?spid=2042809,False
1640153,Son dưỡng có màu tự nhiên LipIce Sheer Color Q Strawberry Tea (Trà dâu) 2.4g,Làm đẹp - Sức khỏe,Tiki,71000,89000,0.2,37183,4.7,https://tiki.vn/son-duong-co-mau-tu-nhien-lipice-sheer-color-q-p1640153.html?spid=272151746,False
1634983,Phim Thấm Dầu Acnes Oil Remover Film 50 Tờ,Làm đẹp - Sức khỏe,Tiki,59000,69000,0.14,83336,5.0,https://tiki.vn/phim-tham-dau-acnes-oil-remover-film-50-to-p1634983.html?spid=10862503,False
1634981,"Giấy thấm dầu kiểm soát nhờn, ngừa mụn Acnes Oil Remover Paper 100 tờ",Làm đẹp - Sức khỏe,Tiki,29000,34000,0.15,179970,4.7,https://tiki.vn/giay-tham-dau-kiem-soat-nhon-ngua-mun-acnes-oil-remover-paper-100-to-p1634981.html?spid=10862722,False
632680,"Dầu gội Selsun chống gàu, sạch gàu & hết ngứa da đầu Selsun Anti-Dandruff Shampoo 100ml",Làm đẹp - Sức khỏe,Tiki,89000,99000,0.1,578294,4.8,https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-100ml-p632680.html?spid=10862721,False
631959,Kem mờ sẹo và thâm dạng gel Acnes Scar Care 12g,Làm đẹp - Sức khỏe,Tiki,67000,84000,0.2,21803,4.7,https://tiki.vn/kem-mo-seo-va-tham-dang-gel-acnes-scar-care-12g-p631959.html?spid=10862535,False
631498,Kem dưỡng cải thiện lão hóa Hada Labo Pro-Aging Retinol B3 Cream 50g,Làm đẹp - Sức khỏe,Tiki,243000,304000,0.2,7203,4.7,https://tiki.vn/kem-duong-cai-thien-lao-hoa-hada-labo-pro-aging-retinol-b3-cream-50g-p631498.html?spid=10862543,False
630778,"Kem chống nắng Skin Aqua dưỡng trắng, kiểm dầu, dùng hàng ngày dạng sữa Sunplay Skin Aqua Clear White Eco Việt Nam SPF50, PA++++ 55g",Làm đẹp - Sức khỏe,Tiki,187000,234000,0.2,42349,4.8,https://tiki.vn/kem-chong-nang-skin-aqua-duong-trang-kiem-dau-dung-hang-ngay-dang-sua-sunplay-skin-aqua-clear-white-eco-viet-nam-spf50-pa-55g-p630778.html?spid=10862294,False
630777,"Kem chống nắng Sunplay cực mạnh dạng sữa Sunplay Super Block SPF 50+, PA++++ 70g",Làm đẹp - Sức khỏe,Tiki,159000,199000,0.2,33000,4.8,https://tiki.vn/kem-chong-nang-sunplay-cuc-manh-dang-sua-sunplay-super-block-spf-50-pa-70g-p630777.html?spid=10861844,False
385568,Bao cao su Durex Fetherlite Hộp 3 Bao,Làm đẹp - Sức khỏe,Tiki,64000,84000,0.24,19094,4.7,https://tiki.vn/bao-cao-su-durex-fetherlite-hop-3-bao-p385568.html?spid=85503,False
278979269,Kem Nhuộm L'Oreal Paris Dưỡng Tóc Phủ Bạc Excellence Crème 172ml,Làm đẹp - Sức khỏe,Tiki,183000,229000,0.2,16,5.0,https://tiki.vn/kem-nhuom-l-oreal-paris-duong-toc-phu-bac-excellence-creme-172ml-p278979269.html?spid=278979291,False
278965278,Dung dịch vệ sinh Mistine Ladycare Intimate Cleanser Cool,Làm đẹp - Sức khỏe,Tiki,32500,84000,0.61,101,5.0,https://tiki.vn/dung-dich-ve-sinh-mistine-ladycare-intimate-cleanser-p278965278.html?spid=278965304,False
277775740,Dung dịch chống muỗi dạng phun sương Rohto Mentholatum Remos Hương Lavender 70ml,Làm đẹp - Sức khỏe,Tiki,37000,41500,0.11,37964,4.8,https://tiki.vn/dung-dich-chong-muoi-dang-phun-suong-rohto-mentholatum-remos-huong-lavender-70ml-p277775740.html?spid=277775741,False
277561408,"Kem chống nắng nâng tông Skin Aqua Tone up Blue cho da vàng có khuyết điểm đỏ, dạng sữa Sunplay Skin Aqua Tone Up UV Milk Blue SPF 50+ PA++++ 50g",Làm đẹp - Sức khỏe,Tiki,165000,195500,0.16,22,5.0,https://tiki.vn/kem-chong-nang-nang-tong-skin-aqua-tone-up-blue-cho-da-vang-co-khuyet-diem-do-dang-sua-sunplay-skin-aqua-tone-up-uv-milk-blue-spf-50-pa-50g-p277561408.html?spid=277561409,False
276568035,XỊT LẠNH LONGTIME _Gel bôi trơn jex ,Làm đẹp - Sức khỏe,Tiki,150000,150000,0.0,23,0.0,https://tiki.vn/xit-lanh-longtime-_gel-boi-tron-jex-p276568035.html?spid=276568036,False
276174256,Kem Dưỡng Ẩm Da NIVEA Crème (60 ml) - 80102,Làm đẹp - Sức khỏe,Tiki,59000,86000,0.31,140,5.0,https://tiki.vn/kem-duong-am-da-nivea-creme-60-ml-80102-p276174256.html?spid=276174257,False
276111614,Phấn phủ kiềm dầu PERFECT DIARY chống thấm nước kiểm soát dầu lên đến 12h với 3 màu tùy chọn 7g,Làm đẹp - Sức khỏe,Tiki,187500,289000,0.35,108,4.8,https://tiki.vn/phan-phu-kiem-dau-perfect-diary-chong-tham-nuoc-kiem-soat-dau-len-den-12h-voi-3-mau-tuy-chon-7g-p276111614.html?spid=276111622,False
276003895,Tẩy Da Chết Mặt Cà Phê Đắk Lắk Cocoon 150ml,Làm đẹp - Sức khỏe,Tiki,146000,171818,0.15,33223,4.8,https://tiki.vn/ca-phe-dak-lak-lam-sach-da-chet-mat-cocoon-150ml-p276003895.html?spid=276003896,False
275970374,Dầu xả bưởi Cocoon 310ml,Làm đẹp - Sức khỏe,Tiki,148500,191455,0.22,1127,5.0,https://tiki.vn/dau-xa-buoi-310ml-p275970374.html?spid=275970375,False
275970279,Tẩy da chết cơ thể cà phê Dăk Lăk  Cocoon - Hũ 200ml,Làm đẹp - Sức khỏe,Tiki,113000,132545,0.15,11606,4.7,https://tiki.vn/ca-phe-dak-lak-lam-sach-da-chet-co-the-200ml-p275970279.html?spid=275970280,False
275969670,Mặt nạ nghệ Hưng Yên Cocoon 30ml,Làm đẹp - Sức khỏe,Tiki,144000,152182,0.05,10451,5.0,https://tiki.vn/mat-na-nghe-hung-yen-30ml-p275969670.html?spid=275969671,False
275969483,Nước sen Hậu Giang (toner) giúp phục hồi cho da rất nhạy cảm Cocoon 310ml,Làm đẹp - Sức khỏe,Tiki,249500,299455,0.17,8175,4.5,https://tiki.vn/nuoc-sen-hau-giang-310ml-p275969483.html?spid=275969484,False
275969428,Nước sen Hậu Giang Cocoon 140ml,Làm đẹp - Sức khỏe,Tiki,163000,191455,0.15,17,0.0,https://tiki.vn/nuoc-sen-hau-giang-140ml-p275969428.html?spid=275969430,False
275085347,Sữa rửa mặt dưỡng trắng Hada Labo Perfect White Tranexamic Acid Cleanser 15g,Làm đẹp - Sức khỏe,Tiki,15000,20000,0.25,388,0.0,https://tiki.vn/sua-rua-mat-duong-trang-hada-labo-perfect-white-tranexamic-acid-cleanser-15g-p275085347.html?spid=275085348,False
274656798,Kem chống nắng dạng gel dịu nhẹ cho da nhạy cảm và trẻ em Anessa Mineral UV sunscreen mild gel For Sensitive Skin & Babies SPF 35+ PA++++ 90g,Làm đẹp - Sức khỏe,Tiki,465000,575000,0.19,129,4.5,https://tiki.vn/kem-chong-nang-dang-gel-diu-nhe-cho-da-nhay-cam-va-tre-em-anessa-mineral-uv-sunscreen-mild-gel-for-sensitive-skin-babies-spf-35-pa-90g-p274656798.html?spid=274656799,False
273598230,Máy Tăm Nước Không Dây LocknLock Cordless Oral Irrigator,Làm đẹp - Sức khỏe,Tiki,779500,1495000,0.48,11242,4.7,https://tiki.vn/may-tam-nuoc-khong-day-locknlock-cordless-oral-irrigator-p273598230.html?spid=82721612,True
273455553,Lăn Ngăn Mùi NIVEA MEN Dry Impact Khô Thoáng (50ml) - 81610,Làm đẹp - Sức khỏe,Tiki,67000,72000,0.07,133989,5.0,https://tiki.vn/lan-ngan-mui-nivea-men-dry-impact-kho-thoang-50ml-81610-p273455553.html?spid=273455554,False
273201159,[300 Cái Khẩu Trang KF94] Thùng Khẩu Trang Y Tế Kháng Khuẩn KF94 An Tâm- 4 Lớp,Làm đẹp - Sức khỏe,Tiki,219000,289000,0.24,1112,4.7,https://tiki.vn/300-cai-khau-trang-kf94-thung-khau-trang-y-te-khang-khuan-kf94-an-tam-4-lop-p273201159.html?spid=273203356,False
273188046,Phấn nước trang điểm che phủ kiềm dầu thuần chay GLAMRR Q VEGAN SUPER COVER CUSHION (1 lõi x 15g) by Gilaa,Làm đẹp - Sức khỏe,Tiki,415000,650000,0.36,84,5.0,https://tiki.vn/phan-nuoc-trang-diem-che-phu-kiem-dau-thuan-chay-glamrr-q-vegan-super-cover-cushion-1-loi-x-15g-by-gilaa-p273188046.html?spid=273188617,False
273188043,Phấn nước trang điểm dưỡng da GLAMRR Q LONG WEAR DD CUSHION by Gilaa (1 lõi x 13g),Làm đẹp - Sức khỏe,Tiki,219000,300000,0.27,123,4.8,https://tiki.vn/phan-nuoc-trang-diem-duong-da-glamrr-q-long-wear-dd-cushion-by-gilaa-1-loi-x-13g-p273188043.html?spid=277453291,False
273177565,"Dụng cụ cắt tỉa lông mũi bằng thép không gỉ RiBi, máy cắt lông mũi an toàn tiện lợi kèm cọ vệ sinh, hộp đựng sang trọng - Hàng Chính Hãng",Làm đẹp - Sức khỏe,Tiki,50000,50000,0.0,352,4.7,https://tiki.vn/dung-cu-cat-tia-long-mui-bang-thep-khong-gi-ribi-may-cat-long-mui-an-toan-tien-loi-kem-co-ve-sinh-hop-dung-sang-trong-hang-chinh-hang-p273177565.html?spid=273177566,False
263795515,Xịt chống muỗi Rohto Mentholatum Remos Hương Sả Chanh 150ml,Làm đẹp - Sức khỏe,Tiki,61000,81000,0.25,3854,5.0,https://tiki.vn/xit-chong-muoi-rohto-mentholatum-remos-huong-sa-chanh-150ml-p263795515.html?spid=263795516,False
247287157,Kem dưỡng trắng dạng gel Hada Labo Perfect White Tranexamic Acid Cream 50g,Làm đẹp - Sức khỏe,Tiki,223000,278500,0.2,1085,4.5,https://tiki.vn/kem-duong-trang-dang-gel-hada-labo-perfect-white-tranexamic-acid-cream-50g-p247287157.html?spid=247287158,False
204877913,Cân sức khỏe Life360,Làm đẹp - Sức khỏe,Tiki,158500,290000,0.45,67,4.6,https://tiki.vn/can-suc-khoe-life360-p204877913.html?spid=171252243,False
191752367,[HOT DEAL] Kem Dưỡng Da Trắng Hồng ban đêm Giảm Thâm Sạm Không Cồn dạng gel SENKA AQUA BRIGHT GLOW GEL CREAM 50g - 15538,Làm đẹp - Sức khỏe,Tiki,235000,360000,0.35,877,4.7,https://tiki.vn/kem-duong-trang-ban-dem-senka-aqua-bright-glow-gel-cream-50g-p191752367.html?spid=272310534,False
176672113,Kem chấm mụn chuyên sâu Acnes Blemish Clear Cream 10g,Làm đẹp - Sức khỏe,Tiki,54000,67000,0.19,9562,4.8,https://tiki.vn/kem-cham-mun-chuyen-sau-acnes-blemish-clear-cream-10g-p176672113.html?spid=176672114,False
176284237,Sữa Rửa Mặt Nivea Men Hạt Mát Xa Sạch Nhờn Mát Lạnh (100G) - 88880,Làm đẹp - Sức khỏe,Tiki,74000,82000,0.1,22210,4.5,https://tiki.vn/sua-rua-mat-nivea-men-hat-mat-xa-sach-nhon-mat-lanh-100g-88880-p176284237.html?spid=273568533,False
171564906,"Dầu gội Selsun chống gàu, sạch gàu & hết ngứa da đầu Selsun Anti-Dandruff Shampoo 250ml",Làm đẹp - Sức khỏe,Tiki,194000,228000,0.15,20145,4.8,https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-250ml-p171564906.html?spid=171564907,False
